X,Y,Color
-116.0,16.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-112.0,4.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-112.0,12.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-112.0,16.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-108.0,12.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-108.0,20.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-104.0,-28.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-104.0,-4.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-104.0,8.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-104.0,16.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,-12.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,-8.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,0.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,4.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,8.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,12.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-100.0,24.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,-16.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,-12.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,-8.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,-4.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,0.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,16.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-96.0,24.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-92.0,-44.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-92.0,-20.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-92.0,-16.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-92.0,-12.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-92.0,-8.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-88.0,-172.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
-88.0,-20.0,"(0.7607843137, 0.7764705882, 0.7529411765, 1.0)"
